name,year,Eingang_Erstanträge,Eingang_Klagen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,sonstige_Erledigung,Gebühr_erhoben,Eingang_Widersprüche
BMAS,2023-01-01,138,0,50,10,21,56,1,3
BMAS,2023-01-01,897,8,603,39,106,84,15,55
AA,2023-01-01,517,6,78,122,28,267,101,17
AA,2023-01-01,0,0,0,0,0,0,0,0
BMI,2023-01-01,575,3,200,23,95,256,12,16
BMI,2023-01-01,640,4,286,83,93,174,14,20
BMJ,2023-01-01,333,2,64,49,45,190,14,11
BMJ,2023-01-01,116,1,35,14,30,37,5,7
BMF,2023-01-01,335,10,37,52,71,167,18,36
BMF,2023-01-01,5409,8,2933,661,311,1353,803,30
BMWE,2023-01-01,341,7,56,53,103,156,12,33
BMWE,2023-01-01,1066,1,449,44,126,440,10,4
BMLEH,2023-01-01,163,2,32,24,15,94,9,0
BMLEH,2023-01-01,69,1,42,6,6,11,9,3
BMVg,2023-01-01,323,2,85,40,35,141,0,7
BMVg,2023-01-01,69,1,29,9,9,19,2,4
BMFSFJ,2023-01-01,176,0,53,13,58,53,3,11
BMFSFJ,2023-01-01,168,0,171,11,4,2,0,2
BMG,2023-01-01,1559,31,142,1050,26,339,10,5
BMG,2023-01-01,291,9,60,20,32,129,16,17
BMV,2023-01-01,499,1,144,33,46,250,3,2
BMV,2023-01-01,517,4,271,66,64,88,17,20
BMUV,2023-01-01,93,0,77,4,2,10,0,1
BMUV,2023-01-01,84,1,81,2,0,5,0,1
BMBF,2023-01-01,177,2,68,22,17,73,8,2
BMBF,2023-01-01,1,0,1,0,0,0,0,0
BKM,2023-01-01,68,0,47,0,0,13,2,1
BKM,2023-01-01,42,0,9,12,4,16,4,3
BMWSB,2023-01-01,76,0,23,5,8,41,0,2
BMWSB,2023-01-01,27,0,10,2,3,10,0,2
BMZ,2023-01-01,140,0,20,15,4,89,9,1
BPA,2023-01-01,52,0,8,8,10,38,0,3
BPrA,2023-01-01,35,0,10,1,15,9,0,0
BT,2023-01-01,291,0,56,10,68,150,2,7
BR,2023-01-01,15,0,2,0,1,12,0,0
BBank,2023-01-01,41,0,8,2,20,8,0,1
BVerfG,2023-01-01,50,1,21,10,14,0,1,7
BfDI,2023-01-01,118,0,26,14,6,55,4,3
BRH,2023-01-01,3,0,1,3,0,0,0,0
BK,2024-01-01,245,4,24,19,90,112,24,17
BK,2024-01-01,5,0,0,0,5,0,0,1
BMAS,2024-01-01,139,0,32,11,37,58,1,2
BMAS,2024-01-01,717,5,482,45,41,95,9,22
AA,2024-01-01,514,6,73,150,40,263,108,14
AA,2024-01-01,1,1,0,0,0,0,0,0
BMI,2024-01-01,683,3,248,42,103,288,11,20
BMI,2024-01-01,795,7,311,77,146,216,11,16
BMJ,2024-01-01,384,1,88,39,45,216,12,6
BMJ,2024-01-01,149,3,53,16,28,59,4,7
BMF,2024-01-01,483,1,27,38,130,272,12,5
BMF,2024-01-01,6847,1,3584,937,526,1720,981,76
BMWE,2024-01-01,335,1,48,42,40,183,20,10
BMWE,2024-01-01,827,0,334,53,85,350,10,8
BMLEH,2024-01-01,134,0,25,39,12,77,16,2
BMLEH,2024-01-01,84,1,54,4,10,8,24,3
BMVg,2024-01-01,349,1,85,44,30,153,0,2
BMVg,2024-01-01,62,0,31,6,11,12,0,1
BMFSFJ,2024-01-01,201,3,63,9,69,69,0,10
BMFSFJ,2024-01-01,156,0,142,8,3,2,1,0
BMG,2024-01-01,343,6,136,49,38,148,13,6
BMG,2024-01-01,325,9,95,21,44,150,5,59
BMV,2024-01-01,547,0,144,58,54,336,0,11
BMV,2024-01-01,531,1,285,68,45,107,30,12
BMUV,2024-01-01,65,0,46,0,2,12,0,0
BMUV,2024-01-01,36,0,27,1,2,5,2,0
BMBF,2024-01-01,263,3,72,24,44,111,4,6
BMBF,2024-01-01,0,0,0,0,0,0,0,0
BKM,2024-01-01,80,0,56,1,2,19,6,1
BKM,2024-01-01,25,0,3,11,1,14,5,4
BMWSB,2024-01-01,86,0,31,6,3,46,1,0
BMWSB,2024-01-01,13,0,6,2,1,6,1,0
BMZ,2024-01-01,222,2,18,29,21,154,15,4
BPA,2024-01-01,43,0,3,2,14,16,0,2
BPrA,2024-01-01,52,0,10,2,17,22,0,1
BT,2024-01-01,327,2,50,9,55,204,2,10
BR,2024-01-01,16,0,4,3,0,9,0,0
BBank,2024-01-01,25,0,2,3,17,1,0,0
BVerfG,2024-01-01,52,2,21,8,20,0,0,4
BfDI,2024-01-01,126,1,34,6,8,55,4,3
BRH,2024-01-01,3,0,1,2,0,0,0,0
BK,2025-01-01,301,7,19,20,33,237,30,16
BK,2025-01-01,13,0,0,0,12,1,0,0
BMAS,2025-01-01,177,2,33,16,15,105,0,2
BMAS,2025-01-01,949,7,624,60,85,117,27,25
AA,2025-01-01,559,3,55,113,30,371,87,13
AA,2025-01-01,0,0,0,0,0,0,0,0
BMI,2025-01-01,586,6,114,38,119,319,24,31
BMI,2025-01-01,896,8,312,86,170,253,20,31
BMJ,2025-01-01,273,1,30,23,25,188,6,8
BMJ,2025-01-01,190,1,50,18,37,72,2,6
BMF,2025-01-01,557,2,19,29,132,344,7,11
BMF,2025-01-01,8784,3,4532,1127,742,2128,1308,54
BMWE,2025-01-01,351,1,32,45,49,208,15,9
BMWE,2025-01-01,934,3,388,49,99,362,24,10
BMLEH,2025-01-01,160,0,13,22,13,110,7,2
BMLEH,2025-01-01,74,2,31,13,4,15,17,3
BMVg,2025-01-01,401,0,89,31,37,214,1,2
BMVg,2025-01-01,63,1,30,6,12,17,4,4
BMBFSFJ,2025-01-01,169,1,40,5,55,66,0,3
BMBFSFJ,2025-01-01,188,0,149,23,5,6,1,0
BMG,2025-01-01,361,1,164,9,12,130,5,10
BMG,2025-01-01,306,6,63,27,44,112,24,26
BMDS,2025-01-01,57,0,7,4,11,19,1,1
BMDS,2025-01-01,0,0,0,0,0,0,0,0
BMV,2025-01-01,575,2,101,56,41,349,23,11
BMV,2025-01-01,613,2,350,56,46,130,17,9
BMUKN,2025-01-01,41,0,26,0,0,10,0,1
BMUKN,2025-01-01,37,1,28,2,0,6,0,1
BMFTR,2025-01-01,176,2,44,16,6,106,7,4
BMFTR,2025-01-01,0,0,0,0,0,0,0,0
BKM,2025-01-01,71,0,41,2,7,27,6,3
BKM,2025-01-01,35,0,10,0,1,23,1,1
BMWSB,2025-01-01,132,0,31,2,0,101,0,1
BMWSB,2025-01-01,12,0,2,2,4,4,0,1
BMZ,2025-01-01,163,0,12,23,11,116,10,3
BPA,2025-01-01,39,0,8,2,5,28,0,1
BPrA,2025-01-01,41,1,11,2,11,16,0,1
BT,2025-01-01,478,1,77,12,33,346,1,6
BR,2025-01-01,9,0,1,1,0,7,0,0
BBank,2025-01-01,45,1,13,6,13,9,1,3
BVerfG,2025-01-01,45,0,15,4,21,3,0,1
BfDI,2025-01-01,116,1,25,3,8,57,10,4
BRH,2025-01-01,5,0,1,2,0,2,0,0
