name,year,Eingang_Erstanträge,Eingang_Klagen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,sonstige_Erledigung,Gebühr_erhoben,Eingang_Widersprüche
BMF,2017-01-01,3591.0,5.0,2750.0,30.0,86.0,540.0,771.0,26.0
BMWi,2017-01-01,244.0,3.0,60.0,10.0,19.0,134.0,11.0,4.0
BMWi,2017-01-01,694.0,9.0,381.0,97.0,88.0,115.0,40.0,11.0
BMEL,2017-01-01,86.0,1.0,20.0,6.0,15.0,13.0,1.0,4.0
BMEL,2017-01-01,62.0,0.0,34.0,20.0,1.0,6.0,25.0,9.0
BMVg,2017-01-01,117.0,3.0,54.0,12.0,19.0,33.0,1.0,6.0
BMVg,2017-01-01,34.0,0.0,20.0,4.0,8.0,3.0,4.0,1.0
BMFSFJ,2017-01-01,92.0,0.0,36.0,8.0,15.0,29.0,4.0,2.0
BMFSFJ,2017-01-01,22.0,1.0,15.0,2.0,3.0,0.0,3.0,1.0
BMG,2017-01-01,167.0,0.0,28.0,11.0,3.0,127.0,5.0,3.0
BMG,2017-01-01,148.0,4.0,60.0,11.0,2.0,50.0,14.0,5.0
BMVI,2017-01-01,180.0,1.0,12.0,11.0,6.0,153.0,2.0,5.0
BMVI,2017-01-01,1147.0,4.0,178.0,755.0,80.0,121.0,10.0,814.0
BMU,2017-01-01,90.0,0.0,47.0,1.0,4.0,40.0,0.0,1.0
BMU,2017-01-01,42.0,0.0,25.0,6.0,3.0,6.0,0.0,1.0
BMBF,2017-01-01,52.0,0.0,31.0,4.0,3.0,32.0,1.0,0.0
BMBF,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BKM,2017-01-01,54.0,0.0,39.0,3.0,1.0,10.0,1.0,1.0
BKM,2017-01-01,10.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0
BMZ,2017-01-01,87.0,0.0,19.0,5.0,6.0,44.0,4.0,1.0
BPA,2017-01-01,67.0,1.0,23.0,0.0,3.0,41.0,0.0,0.0
BPrA,2017-01-01,52.0,0.0,12.0,3.0,2.0,35.0,0.0,0.0
BT,2017-01-01,1982.0,3.0,81.0,10.0,74.0,1482.0,0.0,5.0
BR,2017-01-01,23.0,0.0,19.0,1.0,0.0,4.0,0.0,0.0
BBank,2017-01-01,38.0,0.0,27.0,0.0,10.0,0.0,0.0,2.0
BVerfG,2017-01-01,17.0,0.0,2.0,4.0,3.0,5.0,0.0,0.0
BfDI,2017-01-01,116.0,1.0,61.0,2.0,4.0,27.0,0.0,0.0
BRH,2017-01-01,5.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0
BK,2010-01-01,30.0,5.0,5.0,3.0,7.0,12.0,4.0,3.0
BK,2010-01-01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BMAS,2010-01-01,9.0,2.0,3.0,0.0,6.0,0.0,1.0,3.0
BMAS,2010-01-01,151.0,13.0,87.0,17.0,49.0,15.0,22.0,17.0
AA,2010-01-01,158.0,7.0,69.0,33.0,21.0,25.0,31.0,27.0
AA,2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2010-01-01,42.0,0.0,21.0,8.0,7.0,7.0,8.0,6.0
BMI,2010-01-01,56.0,1.0,25.0,4.0,8.0,31.0,2.0,4.0
BMJV,2010-01-01,59.0,1.0,31.0,2.0,19.0,5.0,3.0,4.0
BMJV,2010-01-01,25.0,1.0,14.0,4.0,7.0,2.0,2.0,2.0
BMF,2010-01-01,25.0,0.0,12.0,5.0,4.0,5.0,0.0,2.0
BMF,2010-01-01,223.0,16.0,63.0,29.0,82.0,22.0,10.0,51.0
BMWi,2010-01-01,30.0,0.0,11.0,4.0,4.0,7.0,5.0,4.0
BMWi,2010-01-01,105.0,1.0,65.0,11.0,24.0,4.0,6.0,0.0
BMEL,2010-01-01,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
BMEL,2010-01-01,24.0,0.0,15.0,2.0,2.0,1.0,12.0,0.0
BMVg,2010-01-01,22.0,0.0,10.0,3.0,4.0,4.0,0.0,1.0
BMVg,2010-01-01,29.0,0.0,21.0,3.0,7.0,2.0,0.0,0.0
BMFSFJ,2010-01-01,11.0,1.0,6.0,0.0,3.0,1.0,2.0,3.0
BMFSFJ,2010-01-01,27.0,0.0,22.0,1.0,0.0,5.0,4.0,1.0
BMG,2010-01-01,7.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0
BMG,2010-01-01,242.0,0.0,150.0,30.0,40.0,27.0,10.0,1.0
BMVI,2010-01-01,55.0,3.0,23.0,7.0,5.0,20.0,0.0,6.0
BMVI,2010-01-01,173.0,0.0,112.0,22.0,13.0,25.0,26.0,17.0
BMU,2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,2010-01-01,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
BMBF,2010-01-01,8.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0
BMBF,2010-01-01,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
BKM,2010-01-01,10.0,0.0,6.0,4.0,1.0,2.0,4.0,3.0
BKM,2010-01-01,11.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0
BMZ,2010-01-01,11.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0
BPA,2010-01-01,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
BPrA,2010-01-01,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
BK,2012-01-01,786.0,7.0,754.0,17.0,7.0,9.0,9.0,8.0
BK,2012-01-01,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
BMAS,2012-01-01,27.0,2.0,14.0,4.0,12.0,1.0,5.0,8.0
BMAS,2012-01-01,332.0,7.0,161.0,6.0,144.0,20.0,94.0,36.0
AA,2012-01-01,147.0,3.0,63.0,17.0,7.0,50.0,35.0,13.0
AA,2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2012-01-01,149.0,5.0,48.0,75.0,28.0,26.0,69.0,49.0
BMI,2012-01-01,70.0,1.0,24.0,10.0,15.0,20.0,7.0,7.0
BMJV,2012-01-01,57.0,5.0,27.0,14.0,14.0,9.0,9.0,9.0
BMJV,2012-01-01,41.0,1.0,21.0,3.0,2.0,11.0,2.0,4.0
BMF,2012-01-01,64.0,4.0,30.0,9.0,22.0,6.0,10.0,6.0
BMF,2012-01-01,2903.0,164.0,689.0,1460.0,149.0,100.0,232.0,3042.0
BMWi,2012-01-01,125.0,14.0,30.0,24.0,42.0,14.0,11.0,24.0
BMWi,2012-01-01,437.0,2.0,365.0,17.0,36.0,11.0,54.0,5.0
BMEL,2012-01-01,7.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0
BMEL,2012-01-01,40.0,0.0,38.0,1.0,0.0,3.0,25.0,0.0
BMVg,2012-01-01,47.0,0.0,33.0,6.0,3.0,6.0,3.0,3.0
BMVg,2012-01-01,21.0,0.0,17.0,0.0,0.0,2.0,2.0,0.0
BMFSFJ,2012-01-01,14.0,0.0,7.0,2.0,3.0,1.0,1.0,2.0
BMFSFJ,2012-01-01,19.0,2.0,5.0,6.0,6.0,1.0,1.0,9.0
BMG,2012-01-01,22.0,0.0,11.0,3.0,4.0,4.0,1.0,1.0
BMG,2012-01-01,308.0,3.0,230.0,33.0,24.0,11.0,17.0,1.0
BMVI,2012-01-01,53.0,3.0,20.0,15.0,6.0,15.0,2.0,5.0
BMVI,2012-01-01,153.0,0.0,127.0,10.0,5.0,19.0,29.0,6.0
BMU,2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMU,2012-01-01,14.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0
BMBF,2012-01-01,29.0,0.0,21.0,6.0,10.0,0.0,0.0,4.0
BMBF,2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKM,2012-01-01,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0
BKM,2012-01-01,13.0,0.0,6.0,2.0,1.0,3.0,3.0,0.0
BMZ,2012-01-01,21.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0
BPA,2012-01-01,10.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
BPrA,2012-01-01,14.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0
BT,2012-01-01,90.0,2.0,4.0,12.0,56.0,13.0,1.0,8.0
BR,2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBank,2012-01-01,13.0,1.0,8.0,0.0,4.0,0.0,2.0,1.0
BfDI,2012-01-01,20.0,1.0,16.0,1.0,2.0,0.0,1.0,0.0
BRH,2012-01-01,25.0,0.0,10.0,3.0,7.0,1.0,0.0,2.0
