,Abhilfe,Abweisung,Antrag zurückgenommen,Anträge in Bearbeitung zum Jahresbeginn,Auslagen,Eingang Erstanträge,Eingang Klagen,Eingang Klagen ,Eingang Widersprüche,Eingang Widersprüche ,Erledigungen und Bescheide,Erledigungen und Widerspruchsbescheide,Erstantrag noch in Bearbeitung,GB,Gebühr erhoben,Höhe der Auslagen (5 - 10),Höhe der Auslagen (50 - 100 ),Höhe der Auslagen (> 100 ),Höhe der Auslagen (>10),Höhe der Auslagen (unter 5),Höhe der Auslagen (unter 50 ),Höhe der Gebühr (50 - 100 ),Höhe der Gebühr (> 100 ),Höhe der Gebühr (unter 50 ),Informationszugang abgelehnt,Informationszugang gewährt,Informationszugang teilweise gewährt,Klageerledigungen ,Ressort,Stattgabe,Teilweise Abhilfe,Teilweise Stattgabe,Vorschuss,Vorschuss (0 - 50),Vorschuss (100 -),Vorschuss (50 - 100),W- Gebühren erhoben (0 - 30),W- Gebühren erhoben (30 ),W- Gebühren erhoben (> 30 ),Widerspruch in Bearbeitung,Widersprüche in Bearbeitung zum Jahresbeginn,Zurückweisung,anhängig,anhängige Klagen zum Jahresbeginn,jahr,sonstige Erledigung,sonstige Erledigung.1,sonstige Erledigung.2
27,0.0,0.0,,,1.0,11.0,0.0,,1.0,,,,1.0,False,1.0,,1.0,0.0,,,0.0,0.0,0.0,1.0,1.0,8.0,1.0,,BMFSFJ,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
28,0.0,0.0,,,0.0,3.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,BMFSFJ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
30,0.0,0.0,,,2.0,12.0,1.0,,1.0,,,,1.0,False,2.0,,0.0,1.0,,,1.0,1.0,1.0,0.0,3.0,3.0,5.0,,BMG,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,2008-01-01,0.0,0.0,0.0
31,0.0,0.0,,,9.0,254.0,2.0,,1.0,,,,20.0,True,13.0,,2.0,0.0,,,7.0,2.0,11.0,0.0,41.0,116.0,45.0,,BMG,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,2008-01-01,32.0,0.0,1.0
33,1.0,0.0,,,5.0,34.0,1.0,,8.0,,,,10.0,False,6.0,,2.0,1.0,,,2.0,1.0,3.0,2.0,4.0,12.0,4.0,,BMVI,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,1.0,,2008-01-01,4.0,1.0,0.0
34,1.0,0.0,,,4.0,121.0,0.0,,2.0,,,,3.0,True,8.0,,0.0,2.0,,,2.0,2.0,5.0,1.0,6.0,91.0,8.0,,BMVI,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2008-01-01,13.0,0.0,0.0
36,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
37,0.0,0.0,,,0.0,1.0,0.0,,0.0,,,,1.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
39,0.0,0.0,,,3.0,11.0,0.0,,0.0,,,,3.0,False,5.0,,0.0,0.0,,,3.0,3.0,2.0,0.0,0.0,2.0,5.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,1.0,0.0,0.0
40,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
42,0.0,0.0,,,0.0,16.0,1.0,,2.0,,,,3.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,9.0,0.0,,BMZ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,,2008-01-01,1.0,0.0,0.0
43,0.0,0.0,,,0.0,4.0,0.0,,0.0,,,,2.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,BKM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
44,0.0,0.0,,,2.0,5.0,0.0,,0.0,,,,0.0,True,3.0,,2.0,0.0,,,0.0,1.0,0.0,2.0,0.0,3.0,0.0,,BKM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,2.0,0.0,0.0
46,0.0,0.0,,,0.0,2.0,0.0,,0.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,BPA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
0,0.0,0.0,,,0.0,2.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,BK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
2,0.0,0.0,,,0.0,13.0,0.0,,0.0,,,,1.0,False,1.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,5.0,7.0,0.0,,BMAS,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
3,0.0,0.0,,,7.0,71.0,5.0,,15.0,,,,6.0,True,6.0,,2.0,2.0,,,3.0,0.0,0.0,6.0,25.0,20.0,11.0,,BMAS,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,9.0,5.0,,2009-01-01,9.0,2.0,0.0
5,1.0,0.0,,,3.0,139.0,1.0,,16.0,,,,6.0,False,16.0,,1.0,0.0,,,2.0,2.0,0.0,14.0,16.0,54.0,44.0,,AA,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,5.0,0.0,2.0,,13.0,1.0,,2009-01-01,19.0,0.0,0.0
6,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
8,0.0,0.0,,,2.0,44.0,0.0,,5.0,,,,2.0,False,4.0,,0.0,1.0,,,1.0,1.0,3.0,0.0,7.0,19.0,9.0,,BMI,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.0,0.0,,2009-01-01,7.0,0.0,0.0
9,0.0,0.0,,,1.0,45.0,1.0,,2.0,,,,2.0,True,1.0,,0.0,1.0,,,0.0,0.0,1.0,0.0,11.0,10.0,3.0,,BMI,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,2.0,1.0,,2009-01-01,19.0,0.0,0.0
11,1.0,0.0,,,0.0,35.0,0.0,,4.0,,,,4.0,False,4.0,,0.0,1.0,,,0.0,1.0,1.0,2.0,7.0,23.0,0.0,,BMJV,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,2009-01-01,1.0,1.0,0.0
12,0.0,0.0,,,0.0,11.0,0.0,,2.0,,,,2.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,3.0,1.0,,BMJV,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,,2009-01-01,2.0,0.0,0.0
14,0.0,0.0,,,0.0,38.0,0.0,,0.0,,,,3.0,False,2.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,2.0,13.0,5.0,,BMF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,15.0,0.0,0.0
15,1.0,6.0,,,7.0,257.0,20.0,,43.0,,,,85.0,True,10.0,,0.0,5.0,,,2.0,3.0,1.0,6.0,61.0,55.0,31.0,,BMF,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,18.0,11.0,,2009-01-01,23.0,8.0,2.0
17,0.0,0.0,,,1.0,26.0,0.0,,0.0,,,,3.0,False,2.0,,0.0,1.0,,,0.0,0.0,1.0,1.0,5.0,11.0,2.0,,BMWi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,5.0,0.0,0.0
18,0.0,0.0,,,3.0,71.0,2.0,,5.0,,,,1.0,True,10.0,,2.0,0.0,,,1.0,3.0,4.0,3.0,7.0,39.0,15.0,,BMWi,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,,5.0,2.0,,2009-01-01,9.0,0.0,0.0
20,0.0,0.0,,,2.0,13.0,4.0,,6.0,,,,1.0,False,4.0,,1.0,1.0,,,0.0,1.0,1.0,2.0,1.0,6.0,5.0,,BMEL,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,5.0,4.0,,2009-01-01,0.0,0.0,0.0
21,0.0,0.0,,,5.0,58.0,2.0,,4.0,,,,8.0,True,11.0,,1.0,2.0,,,2.0,5.0,2.0,4.0,5.0,36.0,1.0,,BMEL,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,2.0,,2009-01-01,8.0,0.0,0.0
23,0.0,0.0,,,0.0,9.0,0.0,,0.0,,,,1.0,False,1.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,BMVg,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,6.0,0.0,0.0
24,0.0,0.0,,,2.0,19.0,2.0,,2.0,,,,3.0,True,2.0,,0.0,1.0,,,1.0,0.0,1.0,1.0,6.0,8.0,1.0,,BMVg,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,2009-01-01,1.0,0.0,0.0
26,1.0,0.0,,,0.0,10.0,0.0,,1.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,5.0,0.0,,BMFSFJ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,1.0,0.0,0.0
27,0.0,0.0,,,3.0,33.0,0.0,,0.0,,,,1.0,True,3.0,,0.0,0.0,,,3.0,1.0,1.0,1.0,3.0,22.0,1.0,,BMFSFJ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,6.0,0.0,0.0
29,0.0,0.0,,,0.0,15.0,0.0,,2.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,8.0,2.0,,BMG,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,2009-01-01,3.0,0.0,0.0
30,0.0,0.0,,,9.0,236.0,0.0,,3.0,,,,14.0,True,12.0,,2.0,2.0,,,5.0,2.0,10.0,0.0,38.0,139.0,27.0,,BMG,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,2.0,0.0,,2009-01-01,18.0,0.0,0.0
32,0.0,0.0,,,2.0,50.0,0.0,,2.0,,,,9.0,False,2.0,,2.0,0.0,,,0.0,1.0,0.0,1.0,8.0,17.0,11.0,,BMVI,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,2009-01-01,5.0,0.0,0.0
33,1.0,0.0,,,10.0,121.0,0.0,,3.0,,,,9.0,True,15.0,,2.0,3.0,,,5.0,4.0,3.0,8.0,4.0,84.0,5.0,,BMVI,0.0,0.0,0.0,,7.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,2009-01-01,19.0,1.0,0.0
35,0.0,0.0,,,0.0,3.0,0.0,,0.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,1.0,0.0,0.0
36,0.0,0.0,,,0.0,2.0,0.0,,0.0,,,,0.0,True,2.0,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
38,0.0,0.0,,,0.0,10.0,0.0,,1.0,,,,1.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,5.0,2.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
39,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
41,0.0,0.0,,,0.0,3.0,0.0,,0.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,BMZ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
42,0.0,0.0,,,0.0,4.0,0.0,,0.0,,,,2.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,BKM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
43,0.0,0.0,,,2.0,6.0,0.0,,0.0,,,,2.0,True,2.0,,1.0,0.0,,,1.0,1.0,0.0,1.0,0.0,2.0,1.0,,BKM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,1.0,0.0,0.0
45,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BPA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2009-01-01,0.0,0.0,0.0
0,1.0,1.0,,1.0,3.0,30.0,5.0,,3.0,,,,4.0,False,4.0,,,,,,,1.0,3.0,0.0,7.0,5.0,3.0,,BK,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,2.0,4.0,0.0,2010-01-01,12.0,0.0,0.0
1,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,BK,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,0.0,0.0,0.0
3,0.0,1.0,,1.0,1.0,9.0,2.0,,3.0,,,,1.0,False,1.0,,,,,,,0.0,1.0,0.0,6.0,3.0,0.0,,BMAS,0.0,1.0,0.0,0.0,,,,2.0,,0.0,1.0,0.0,1.0,2.0,1.0,2010-01-01,0.0,0.0,0.0
4,0.0,8.0,,47.0,0.0,151.0,13.0,,17.0,,,,30.0,True,22.0,,,,,,,0.0,22.0,0.0,49.0,87.0,17.0,,BMAS,1.0,0.0,0.0,22.0,,,,0.0,,0.0,2.0,20.0,22.0,7.0,12.0,2010-01-01,15.0,13.0,9.0
6,0.0,0.0,,6.0,1.0,158.0,7.0,,27.0,,,,16.0,False,31.0,,,,,,,6.0,4.0,21.0,21.0,69.0,33.0,,AA,0.0,11.0,0.0,1.0,,,,15.0,,2.0,5.0,2.0,11.0,8.0,7.0,2010-01-01,25.0,2.0,6.0
7,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,0.0,0.0,0.0
9,1.0,0.0,,3.0,4.0,42.0,0.0,,6.0,,,,2.0,False,8.0,,,,,,,0.0,4.0,4.0,7.0,21.0,8.0,,BMI,0.0,1.0,0.0,0.0,,,,2.0,,0.0,1.0,1.0,4.0,1.0,1.0,2010-01-01,7.0,0.0,0.0
10,1.0,0.0,,15.0,1.0,56.0,1.0,,4.0,,,,3.0,True,2.0,,,,,,,0.0,1.0,1.0,8.0,25.0,4.0,,BMI,0.0,0.0,0.0,0.0,,,,0.0,,0.0,3.0,1.0,1.0,4.0,4.0,2010-01-01,31.0,0.0,1.0
12,0.0,0.0,,4.0,2.0,59.0,1.0,,4.0,,,,6.0,False,3.0,,,,,,,0.0,1.0,2.0,19.0,31.0,2.0,,BMJV,0.0,0.0,0.0,0.0,,,,4.0,,0.0,2.0,2.0,4.0,4.0,3.0,2010-01-01,5.0,0.0,0.0
13,0.0,0.0,,2.0,7.0,25.0,1.0,,2.0,,,,0.0,True,2.0,,,,,,,0.0,0.0,2.0,7.0,14.0,4.0,,BMJV,0.0,0.0,0.0,0.0,,,,2.0,,0.0,1.0,1.0,2.0,1.0,0.0,2010-01-01,2.0,0.0,0.0
15,1.0,0.0,,2.0,1.0,25.0,0.0,,2.0,,,,1.0,False,0.0,,,,,,,0.0,0.0,0.0,4.0,12.0,5.0,,BMF,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,1.0,2.0,0.0,1.0,2010-01-01,5.0,0.0,1.0
16,5.0,1.0,,199.0,9.0,223.0,16.0,,51.0,,,,226.0,True,10.0,,,,,,,3.0,2.0,5.0,82.0,63.0,29.0,,BMF,1.0,6.0,0.0,0.0,,,,29.0,,1.0,25.0,26.0,32.0,35.0,24.0,2010-01-01,22.0,9.0,3.0
18,0.0,0.0,,3.0,0.0,30.0,0.0,,4.0,,,,7.0,False,5.0,,,,,,,2.0,3.0,0.0,4.0,11.0,4.0,,BMWi,0.0,0.0,0.0,1.0,,,,1.0,,1.0,0.0,0.0,2.0,0.0,0.0,2010-01-01,7.0,2.0,0.0
19,0.0,0.0,,0.0,3.0,105.0,1.0,,0.0,,,,1.0,True,6.0,,,,,,,3.0,3.0,0.0,24.0,65.0,11.0,,BMWi,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2010-01-01,4.0,0.0,1.0
21,0.0,0.0,,1.0,0.0,1.0,0.0,,0.0,,,,0.0,False,1.0,,,,,,,0.0,1.0,0.0,0.0,2.0,0.0,,BMEL,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2010-01-01,0.0,0.0,0.0
22,0.0,0.0,,3.0,10.0,24.0,0.0,,0.0,,,,7.0,True,12.0,,,,,,,2.0,8.0,2.0,2.0,15.0,2.0,,BMEL,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,1.0,0.0,2.0,5.0,2010-01-01,1.0,0.0,3.0
24,0.0,0.0,,2.0,0.0,22.0,0.0,,1.0,,,,3.0,False,0.0,,,,,,,0.0,0.0,0.0,4.0,10.0,3.0,,BMVg,0.0,1.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,4.0,0.0,0.0
25,1.0,0.0,,5.0,0.0,29.0,0.0,,0.0,,,,1.0,True,0.0,,,,,,,0.0,0.0,0.0,7.0,21.0,3.0,,BMVg,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,2010-01-01,2.0,0.0,1.0
27,1.0,0.0,,0.0,1.0,11.0,1.0,,3.0,,,,1.0,False,2.0,,,,,,,1.0,0.0,1.0,3.0,6.0,0.0,,BMFSFJ,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,2.0,1.0,0.0,2010-01-01,1.0,0.0,0.0
28,0.0,0.0,,1.0,4.0,27.0,0.0,,1.0,,,,0.0,True,4.0,,,,,,,0.0,1.0,3.0,0.0,22.0,1.0,,BMFSFJ,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,2010-01-01,5.0,0.0,0.0
30,0.0,0.0,,0.0,1.0,7.0,1.0,,3.0,,,,1.0,False,0.0,,,,,,,0.0,0.0,0.0,2.0,3.0,1.0,,BMG,1.0,1.0,0.0,0.0,,,,2.0,,0.0,1.0,1.0,2.0,1.0,2.0,2010-01-01,0.0,0.0,1.0
31,0.0,0.0,,16.0,8.0,242.0,0.0,,1.0,,,,11.0,True,10.0,,,,,,,4.0,5.0,1.0,40.0,150.0,30.0,,BMG,0.0,0.0,0.0,0.0,,,,1.0,,1.0,0.0,2.0,3.0,0.0,4.0,2010-01-01,27.0,0.0,4.0
33,0.0,0.0,,9.0,0.0,55.0,3.0,,6.0,,,,9.0,False,0.0,,,,,,,0.0,0.0,0.0,5.0,23.0,7.0,,BMVI,0.0,1.0,0.0,0.0,,,,3.0,,0.0,11.0,8.0,2.0,3.0,1.0,2010-01-01,20.0,0.0,1.0
34,4.0,0.0,,8.0,8.0,173.0,0.0,,17.0,,,,9.0,True,26.0,,,,,,,3.0,7.0,16.0,13.0,112.0,22.0,,BMVI,0.0,1.0,0.0,0.0,,,,2.0,,0.0,12.0,2.0,2.0,0.0,1.0,2010-01-01,25.0,0.0,1.0
36,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,0.0,0.0,0.0
37,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,,,1.0,True,1.0,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,0.0,0.0,0.0
39,0.0,0.0,,1.0,1.0,8.0,2.0,,1.0,,,,0.0,False,1.0,,,,,,,1.0,0.0,0.0,0.0,9.0,0.0,,BMBF,0.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,1.0,2.0,0.0,2010-01-01,0.0,0.0,0.0
40,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,BMBF,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,1.0,0.0,0.0
42,1.0,0.0,,4.0,4.0,10.0,0.0,,3.0,,,,1.0,False,4.0,,,,,,,1.0,4.0,0.0,1.0,6.0,4.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,2010-01-01,2.0,1.0,0.0
43,0.0,0.0,,0.0,1.0,11.0,2.0,,4.0,,,,6.0,True,0.0,,,,,,,0.0,1.0,1.0,3.0,1.0,1.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,2010-01-01,0.0,1.0,0.0
45,0.0,1.0,,0.0,0.0,11.0,0.0,,0.0,,,,0.0,False,2.0,,,,,,,0.0,0.0,2.0,0.0,11.0,0.0,,BMZ,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,2010-01-01,0.0,0.0,1.0
46,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,,BPA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2010-01-01,1.0,0.0,0.0
47,0.0,0.0,,0.0,0.0,4.0,0.0,,1.0,,,,0.0,False,0.0,,,,,,,3.0,0.0,1.0,1.0,0.0,3.0,,BPräsA,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,2010-01-01,0.0,0.0,0.0
0,0.0,0.0,,2.0,2.0,37.0,1.0,,3.0,,,,15.0,False,2.0,,,,,,,0.0,2.0,0.0,0.0,6.0,8.0,,BK,0.0,1.0,0.0,0.0,,,,1.0,,0.0,2.0,0.0,0.0,3.0,3.0,2011-01-01,10.0,0.0,1.0
1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,BK,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,0.0,0.0,0.0
3,0.0,1.0,,3.0,1.0,20.0,2.0,,2.0,,,,9.0,False,1.0,,,,,,,0.0,1.0,0.0,6.0,6.0,0.0,,BMAS,0.0,0.0,0.0,1.0,,,,2.0,,0.0,0.0,1.0,3.0,2.0,2.0,2011-01-01,2.0,0.0,1.0
4,3.0,14.0,,29.0,3.0,315.0,40.0,,55.0,,,,21.0,True,66.0,,,,,,,1.0,62.0,3.0,133.0,163.0,5.0,,BMAS,0.0,1.0,0.0,172.0,,,,1.0,,0.0,25.0,7.0,29.0,37.0,14.0,2011-01-01,22.0,4.0,3.0
6,4.0,2.0,,16.0,4.0,153.0,7.0,,8.0,,,,6.0,False,38.0,,,,,,,8.0,0.0,30.0,9.0,86.0,41.0,,AA,0.0,0.0,1.0,1.0,,,,6.0,,1.0,0.0,0.0,3.0,5.0,8.0,2011-01-01,27.0,1.0,7.0
7,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,0.0,0.0,0.0
9,1.0,0.0,,4.0,2.0,99.0,6.0,,6.0,,,,39.0,False,3.0,,,,,,,1.0,1.0,1.0,8.0,26.0,9.0,,BMI,0.0,0.0,1.0,0.0,,,,3.0,,1.0,0.0,1.0,4.0,2.0,1.0,2011-01-01,21.0,2.0,4.0
10,2.0,0.0,,4.0,15.0,70.0,6.0,,10.0,,,,6.0,True,25.0,,,,,,,8.0,10.0,7.0,16.0,22.0,6.0,,BMI,0.0,1.0,0.0,0.0,,,,4.0,,0.0,3.0,2.0,5.0,10.0,4.0,2011-01-01,24.0,1.0,0.0
12,0.0,0.0,,5.0,9.0,72.0,4.0,,5.0,,,,11.0,False,10.0,,,,,,,1.0,5.0,4.0,8.0,30.0,10.0,,BMJV,2.0,0.0,0.0,0.0,,,,4.0,,0.0,0.0,1.0,5.0,5.0,4.0,2011-01-01,18.0,1.0,1.0
