,name,Eingang_Erstanträge,Antrag_zurückgenommen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,Erstantrag_noch_in_Bearbeitung,Vorschuss_(0_-_50),Vorschuss_(50_-_100),Vorschuss_(100_-),Gebühr_erhoben,Höhe_der_Gebühr_(unter_50_),Höhe_der_Gebühr_(50_-_100_),Höhe_der_Gebühr_(>_100_),Auslagen,Höhe_der_Auslagen_(unter_5),Höhe_der_Auslagen_(5_-_10),Höhe_der_Auslagen_(>10),Eingang_Widersprüche,Widerspruch_in_Bearbeitung,Abhilfe,Teilweise_Abhilfe,Zurückweisung,W-_Gebühren_erhoben_(0_-_30),W-_Gebühren_erhoben_(30_),W-_Gebühren_erhoben_(>_30_),Eingang_Klagen,anhängig,Stattgabe,Teilweise_Stattgabe,Abweisung,year,gb,Erledigungen_und_Bescheide,sonstige_Erledigung,Erledigungen_und_Widerspruchsbescheide,sonstige_Erledigung.1,Eingang_Klagen_,Klageerledigungen_,sonstige_Erledigung.2,Eingang_Widersprüche_,Anträge_in_Bearbeitung_zum_Jahresbeginn,Vorschuss,Widersprüche_in_Bearbeitung_zum_Jahresbeginn,anhängige_Klagen_zum_Jahresbeginn,Höhe_der_Auslagen_(unter_50_),Höhe_der_Auslagen_(50_-_100_),Höhe_der_Auslagen_(>_100_)
31,BMG,210.0,,117.0,14.0,14.0,,,,,45.0,1.0,4.0,40.0,,,,,5.0,,0.0,1.0,4.0,,,1.0,,,0.0,0.0,0.0,2016-01-01,True,200.0,55.0,5.0,0.0,4.0,0.0,0.0,,,,,,,,
33,BMVBS,52.0,,12.0,14.0,11.0,,,,,1.0,0.0,0.0,1.0,,,,,7.0,,0.0,1.0,3.0,,,2.0,,,0.0,0.0,0.0,2016-01-01,False,55.0,18.0,5.0,1.0,1.0,0.0,0.0,,,,,,,,
34,BMVBS,216.0,,110.0,38.0,36.0,,,,,23.0,10.0,3.0,10.0,,,,,12.0,,1.0,0.0,8.0,,,0.0,,,0.0,0.0,1.0,2016-01-01,True,203.0,19.0,9.0,0.0,4.0,4.0,3.0,,,,,,,,
36,BMUB,22.0,,14.0,3.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,19.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
37,BMUB,44.0,,27.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,True,41.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
39,BMBF,64.0,,25.0,4.0,5.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,61.0,27.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
40,BMBF,1.0,,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
42,BKM,37.0,,22.0,0.0,3.0,,,,,5.0,0.0,0.0,5.0,,,,,1.0,,0.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,41.0,16.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
43,BKM,15.0,,2.0,1.0,3.0,,,,,2.0,2.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,True,12.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
45,BMZ,39.0,,13.0,4.0,4.0,,,,,4.0,2.0,1.0,1.0,,,,,1.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2016-01-01,False,39.0,18.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,
46,BPA,72.0,,44.0,1.0,0.0,,,,,1.0,0.0,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,72.0,27.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
47,BPräsA,36.0,,11.0,4.0,18.0,,,,,0.0,0.0,0.0,0.0,,,,,3.0,,0.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,36.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
48,BT,526.0,,80.0,31.0,284.0,,,,,0.0,0.0,0.0,0.0,,,,,26.0,,2.0,0.0,13.0,,,13.0,,,0.0,0.0,1.0,2016-01-01,False,718.0,323.0,31.0,16.0,7.0,7.0,6.0,,,,,,,,
49,BR,7.0,,3.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
50,BBank,41.0,,39.0,0.0,6.0,,,,,1.0,1.0,0.0,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,46.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
51,BVerfG,3.0,,3.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
52,BfDI,123.0,,30.0,2.0,13.0,,,,,0.0,0.0,0.0,0.0,,,,,3.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2016-01-01,False,301.0,256.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
53,BRH,7.0,,4.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0,BK,100.0,,17.0,25.0,16.0,,,,,19.0,3.0,4.0,12.0,,,,,,,0.0,5.0,4.0,,,7.0,,,1.0,1.0,1.0,2014-01-01,False,101.0,43.0,9.0,0.0,6.0,4.0,1.0,15.0,,,,,,,
1,BK,18.0,,0.0,0.0,18.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,
3,BMAS,74.0,,30.0,4.0,19.0,,,,,8.0,1.0,2.0,5.0,,,,,,,1.0,0.0,2.0,,,2.0,,,0.0,0.0,0.0,2014-01-01,False,69.0,16.0,5.0,2.0,2.0,0.0,0.0,5.0,,,,,,,
4,BMAS,540.0,,416.0,15.0,38.0,,,,,9.0,4.0,2.0,3.0,,,,,,,48.0,0.0,11.0,,,7.0,,,0.0,0.0,1.0,2014-01-01,True,521.0,52.0,60.0,1.0,8.0,1.0,0.0,15.0,,,,,,,
6,AA,206.0,,77.0,33.0,21.0,,,,,33.0,25.0,4.0,4.0,,,,,,,0.0,0.0,11.0,,,6.0,,,0.0,0.0,0.0,2014-01-01,False,192.0,61.0,13.0,2.0,10.0,3.0,3.0,13.0,,,,,,,
7,AA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
9,BMI,274.0,,52.0,104.0,14.0,,,,,7.0,0.0,1.0,6.0,,,,,,,1.0,1.0,1.0,,,2.0,,,5.0,0.0,1.0,2014-01-01,False,273.0,103.0,3.0,0.0,4.0,8.0,2.0,5.0,,,,,,,
10,BMI,167.0,,64.0,29.0,37.0,,,,,6.0,1.0,1.0,4.0,,,,,,,0.0,1.0,4.0,,,3.0,,,0.0,0.0,0.0,2014-01-01,True,170.0,40.0,6.0,1.0,1.0,0.0,0.0,8.0,,,,,,,
12,BMJV,75.0,,25.0,4.0,8.0,,,,,6.0,1.0,4.0,1.0,,,,,,,0.0,2.0,3.0,,,5.0,,,0.0,0.0,0.0,2014-01-01,False,72.0,35.0,5.0,0.0,1.0,1.0,1.0,5.0,,,,,,,
13,BMJV,48.0,,18.0,19.0,1.0,,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,0.0,1.0,,,1.0,,,0.0,0.0,1.0,2014-01-01,True,56.0,18.0,3.0,1.0,0.0,2.0,1.0,6.0,,,,,,,
15,BMF,1953.0,,639.0,1186.0,20.0,,,,,31.0,0.0,24.0,7.0,,,,,,,1.0,0.0,38.0,,,37.0,,,0.0,0.0,0.0,2014-01-01,False,2351.0,676.0,39.0,0.0,0.0,0.0,0.0,942.0,,,,,,,
16,BMF,3238.0,,979.0,1665.0,86.0,,,,,494.0,198.0,168.0,128.0,,,,,,,4.0,1.0,1146.0,,,1137.0,,,0.0,1.0,0.0,2014-01-01,True,2996.0,371.0,1158.0,55.0,464.0,35.0,34.0,1238.0,,,,,,,
18,BMWi,80.0,,26.0,13.0,31.0,,,,,4.0,1.0,1.0,2.0,,,,,,,0.0,1.0,1.0,,,2.0,,,0.0,0.0,0.0,2014-01-01,False,76.0,6.0,2.0,0.0,2.0,0.0,0.0,7.0,,,,,,,
19,BMWi,769.0,,359.0,56.0,187.0,,,,,60.0,47.0,3.0,10.0,,,,,,,0.0,0.0,3.0,,,3.0,,,0.0,0.0,0.0,2014-01-01,True,745.0,143.0,4.0,1.0,2.0,1.0,1.0,4.0,,,,,,,
21,BMEL,9.0,,5.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2014-01-01,False,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,
22,BMEL,64.0,,64.0,2.0,4.0,,,,,46.0,9.0,9.0,28.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,71.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,,,,,,,
24,BMVg,70.0,,38.0,6.0,11.0,,,,,3.0,2.0,0.0,1.0,,,,,,,2.0,0.0,3.0,,,1.0,,,0.0,0.0,0.0,2014-01-01,False,67.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,,,,,,,
25,BMVg,21.0,,10.0,3.0,4.0,,,,,2.0,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,21.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,
27,BMFSFJ,16.0,,8.0,5.0,1.0,,,,,2.0,1.0,0.0,1.0,,,,,,,0.0,1.0,0.0,,,0.0,,,0.0,1.0,0.0,2014-01-01,False,18.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,
28,BMFSFJ,29.0,,11.0,3.0,4.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,23.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,,,,,,,
30,BMG,22.0,,9.0,3.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
31,BMG,136.0,,81.0,14.0,2.0,,,,,26.0,0.0,0.0,26.0,,,,,,,0.0,1.0,6.0,,,1.0,,,0.0,1.0,1.0,2014-01-01,True,129.0,32.0,7.0,0.0,6.0,4.0,2.0,3.0,,,,,,,
33,BMVBS,35.0,,8.0,16.0,4.0,,,,,2.0,0.0,1.0,1.0,,,,,,,2.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2014-01-01,False,35.0,7.0,4.0,1.0,0.0,2.0,2.0,3.0,,,,,,,
34,BMVBS,169.0,,118.0,14.0,12.0,,,,,19.0,5.0,2.0,12.0,,,,,,,5.0,0.0,1.0,,,2.0,,,0.0,0.0,0.0,2014-01-01,True,168.0,24.0,7.0,1.0,1.0,0.0,0.0,9.0,,,,,,,
36,BMUB,15.0,,8.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
37,BMUB,26.0,,19.0,3.0,1.0,,,,,1.0,0.0,1.0,0.0,,,,,,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,26.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,,,,,,,
39,BMBF,26.0,,5.0,0.0,9.0,,,,,7.0,3.0,2.0,2.0,,,,,,,1.0,2.0,1.0,,,2.0,,,0.0,0.0,0.0,2014-01-01,False,23.0,9.0,5.0,1.0,0.0,0.0,0.0,3.0,,,,,,,
40,BMBF,1.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
42,BKM,22.0,,7.0,1.0,1.0,,,,,2.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
43,BKM,13.0,,4.0,5.0,1.0,,,,,3.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,True,15.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
45,BMZ,19.0,,13.0,0.0,1.0,,,,,2.0,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,
46,BPA,40.0,,25.0,0.0,3.0,,,,,1.0,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
47,BPräsA,126.0,,16.0,13.0,61.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,126.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
48,BT,218.0,,30.0,35.0,91.0,,,,,1.0,0.0,0.0,1.0,,,,,,,0.0,0.0,5.0,,,4.0,,,0.0,1.0,1.0,2014-01-01,False,174.0,18.0,7.0,2.0,5.0,2.0,0.0,10.0,,,,,,,
49,BR,9.0,,7.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
50,BBank,10.0,,6.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
51,BfDI,30.0,,22.0,0.0,6.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
52,BRH,5.0,,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2014-01-01,False,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
0,BK,314.0,,70.0,62.0,55.0,,,,,34.0,22.0,7.0,5.0,,,,,15.0,,0.0,5.0,5.0,,,5.0,,,1.0,0.0,1.0,2020-01-01,False,297.0,110.0,12.0,2.0,3.0,3.0,1.0,,,,,,,,
1,BK,19.0,,0.0,0.0,15.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,True,19.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3,BMAS,93.0,,27.0,8.0,16.0,,,,,0.0,0.0,0.0,0.0,,,,,3.0,,1.0,0.0,2.0,,,2.0,,,0.0,0.0,0.0,2020-01-01,False,91.0,40.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,
4,BMAS,1597.0,,1372.0,36.0,67.0,,,,,17.0,5.0,1.0,11.0,,,,,32.0,,0.0,1.0,14.0,,,7.0,,,0.0,0.0,1.0,2020-01-01,True,1549.0,74.0,19.0,4.0,6.0,4.0,3.0,,,,,,,,
6,AA,872.0,,122.0,70.0,76.0,,,,,74.0,49.0,17.0,8.0,,,,,33.0,,1.0,3.0,6.0,,,7.0,,,0.0,0.0,0.0,2020-01-01,False,732.0,464.0,10.0,0.0,2.0,0.0,0.0,,,,,,,,
7,AA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9,BMI,541.0,,213.0,33.0,99.0,,,,,11.0,0.0,1.0,10.0,,,,,23.0,,3.0,1.0,15.0,,,16.0,,,0.0,0.0,2.0,2020-01-01,False,540.0,195.0,20.0,1.0,5.0,3.0,1.0,,,,,,,,
10,BMI,807.0,,314.0,98.0,168.0,,,,,8.0,1.0,5.0,2.0,,,,,23.0,,2.0,1.0,16.0,,,6.0,,,0.0,0.0,3.0,2020-01-01,True,797.0,217.0,20.0,1.0,7.0,6.0,3.0,,,,,,,,
12,BMJV,215.0,,58.0,32.0,27.0,,,,,16.0,8.0,2.0,6.0,,,,,10.0,,1.0,2.0,5.0,,,6.0,,,0.0,0.0,0.0,2020-01-01,False,212.0,95.0,8.0,0.0,4.0,1.0,1.0,,,,,,,,
13,BMJV,310.0,,247.0,9.0,18.0,,,,,7.0,1.0,3.0,3.0,,,,,8.0,,0.0,1.0,4.0,,,5.0,,,0.0,0.0,0.0,2020-01-01,True,326.0,52.0,9.0,4.0,3.0,0.0,0.0,,,,,,,,
15,BMF,277.0,,20.0,23.0,113.0,,,,,5.0,1.0,1.0,3.0,,,,,4.0,,1.0,0.0,8.0,,,2.0,,,0.0,0.0,0.0,2020-01-01,False,271.0,115.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,
16,BMF,4109.0,,3135.0,65.0,103.0,,,,,942.0,416.0,309.0,217.0,,,,,22.0,,4.0,0.0,8.0,,,5.0,,,2.0,0.0,1.0,2020-01-01,True,3993.0,690.0,13.0,1.0,6.0,10.0,7.0,,,,,,,,
18,BMWi,253.0,,71.0,22.0,47.0,,,,,18.0,6.0,3.0,9.0,,,,,7.0,,0.0,0.0,6.0,,,5.0,,,1.0,0.0,0.0,2020-01-01,False,239.0,99.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,
19,BMWi,880.0,,307.0,60.0,103.0,,,,,47.0,12.0,5.0,30.0,,,,,19.0,,0.0,4.0,4.0,,,2.0,,,0.0,1.0,1.0,2020-01-01,True,868.0,398.0,8.0,0.0,4.0,2.0,0.0,,,,,,,,
21,BMEL,105.0,,29.0,18.0,14.0,,,,,4.0,0.0,0.0,4.0,,,,,3.0,,0.0,1.0,3.0,,,2.0,,,0.0,0.0,0.0,2020-01-01,False,102.0,41.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,
22,BMEL,59.0,,31.0,13.0,7.0,,,,,1.0,0.0,0.0,1.0,,,,,2.0,,1.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2020-01-01,True,67.0,16.0,2.0,0.0,1.0,1.0,1.0,,,,,,,,
24,BMVg,263.0,,120.0,20.0,22.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,252.0,90.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
25,BMVg,90.0,,40.0,5.0,8.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,True,89.0,36.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
27,BMFSFJ,139.0,,52.0,13.0,26.0,,,,,1.0,0.0,1.0,0.0,,,,,5.0,,2.0,0.0,6.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,136.0,45.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,
28,BMFSFJ,38.0,,31.0,1.0,4.0,,,,,1.0,0.0,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,True,38.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
30,BMG,489.0,,117.0,16.0,31.0,,,,,11.0,1.0,1.0,9.0,,,,,11.0,,0.0,1.0,2.0,,,3.0,,,0.0,0.0,1.0,2020-01-01,False,356.0,192.0,3.0,0.0,1.0,1.0,0.0,,,,,,,,
31,BMG,492.0,,129.0,33.0,50.0,,,,,22.0,4.0,1.0,17.0,,,,,7.0,,0.0,0.0,3.0,,,2.0,,,0.0,0.0,0.0,2020-01-01,True,379.0,167.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,
33,BMVBS,219.0,,70.0,23.0,32.0,,,,,4.0,2.0,0.0,2.0,,,,,11.0,,0.0,1.0,6.0,,,4.0,,,0.0,0.0,0.0,2020-01-01,False,177.0,52.0,7.0,0.0,3.0,0.0,0.0,,,,,,,,
34,BMVBS,266.0,,207.0,31.0,28.0,,,,,11.0,0.0,2.0,9.0,,,,,36.0,,1.0,2.0,10.0,,,3.0,,,0.0,0.0,0.0,2020-01-01,True,309.0,43.0,15.0,2.0,4.0,0.0,0.0,,,,,,,,
36,BMUB,38.0,,30.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,40.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
37,BMUB,111.0,,88.0,8.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,4.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,True,109.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
39,BMBF,174.0,,70.0,17.0,10.0,,,,,6.0,1.0,1.0,4.0,,,,,1.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,168.0,71.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,
40,BMBF,3.0,,2.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
42,BKM,34.0,,14.0,6.0,3.0,,,,,4.0,0.0,1.0,3.0,,,,,2.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2020-01-01,False,34.0,11.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
43,BKM,19.0,,14.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,True,18.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
45,BMZ,120.0,,50.0,4.0,4.0,,,,,4.0,2.0,1.0,1.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,115.0,57.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
46,BPA,83.0,,17.0,1.0,13.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1.0,2020-01-01,False,36.0,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,
47,BPräsA,56.0,,14.0,7.0,27.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,0.0,0.0,,,1.0,,,0.0,0.0,1.0,2020-01-01,False,54.0,6.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
48,BT,392.0,,55.0,18.0,80.0,,,,,0.0,0.0,0.0,0.0,,,,,33.0,,0.0,0.0,5.0,,,5.0,,,0.0,0.0,2.0,2020-01-01,False,306.0,153.0,11.0,6.0,4.0,4.0,2.0,,,,,,,,
49,BR,28.0,,4.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,31.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
50,BBank,49.0,,11.0,4.0,26.0,,,,,1.0,1.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,46.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
51,BVerfG,46.0,,10.0,4.0,28.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,46.0,4.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,
52,BfDI,221.0,,71.0,13.0,27.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,180.0,69.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
53,BRH,9.0,,3.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2020-01-01,False,9.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
0,BK,37.0,,6.0,8.0,0.0,15.0,,,,2.0,0.0,0.0,2.0,2.0,,,,3.0,2.0,0.0,1.0,0.0,1.0,,0.0,1.0,3.0,0.0,0.0,0.0,2011-01-01,False,,10.0,,0.0,,,1.0,,2.0,0.0,0.0,3.0,,,
1,BK,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
3,BMAS,20.0,,6.0,0.0,6.0,9.0,,,,1.0,0.0,0.0,1.0,1.0,,,,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,2.0,2.0,0.0,0.0,1.0,2011-01-01,False,,2.0,,0.0,,,1.0,,3.0,1.0,1.0,2.0,,,
4,BMAS,315.0,,163.0,5.0,133.0,21.0,,,,66.0,3.0,1.0,62.0,3.0,,,,55.0,25.0,3.0,1.0,29.0,1.0,,0.0,40.0,37.0,0.0,0.0,14.0,2011-01-01,True,,22.0,,4.0,,,3.0,,29.0,172.0,7.0,14.0,,,
6,AA,153.0,,86.0,41.0,9.0,6.0,,,,38.0,30.0,8.0,0.0,4.0,,,,8.0,0.0,4.0,0.0,3.0,6.0,,1.0,7.0,5.0,0.0,1.0,2.0,2011-01-01,False,,27.0,,1.0,,,7.0,,16.0,1.0,0.0,8.0,,,
7,AA,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
